Retailer,Plan,Type,Period,Rate (c/kWh),Export (c/kWh)
AGL,Residential Smart Saver (Velocity) - New To AGL,Usage,Period,23.59,
AGL,Residential Smart Saver (Velocity) - New To AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver (Velocity) - New To AGL,Usage,Period,23.59,
AGL,Residential Smart Saver (Velocity) - New To AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver (Velocity) - New To AGL,PEAK,Tariff 1,31.39,
AGL,Residential Smart Saver (Velocity) - New To AGL,OFF_PEAK,Tariff 2,18.81,
AGL,Residential Smart Saver (Velocity) - New To AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver (Velocity) - New To AGL,PEAK,Tariff 1,31.39,
AGL,Residential Smart Saver (Velocity) - New To AGL,OFF_PEAK,Tariff 2,18.81,
AGL,Residential Smart Saver (Velocity) - New To AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Solar Savers - New to AGL,Usage,Period,25.16,
AGL,Residential Solar Savers - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Solar Savers - New to AGL,Usage,Period,25.16,
AGL,Residential Solar Savers - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Solar Savers - New to AGL,Usage,Period,24.64,
AGL,Residential Solar Savers - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Solar Savers - New to AGL,Usage,Period,24.64,
AGL,Residential Solar Savers - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Netflix Plan - New to AGL,Usage,Period,23.59,
AGL,Residential Netflix Plan - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Netflix Plan - New to AGL,Usage,Period,23.59,
AGL,Residential Netflix Plan - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,AGL Residential Smart Saver - New to AGL,Usage,Period,23.59,
AGL,AGL Residential Smart Saver - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,AGL Residential Smart Saver - New to AGL,Usage,Period,23.59,
AGL,AGL Residential Smart Saver - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Netflix Plan - New to AGL,Usage,Period,23.59,
AGL,Residential Netflix Plan - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Business Smart Saver - New to AGL,Usage,Summer,18.8,
AGL,Business Smart Saver - New to AGL,Usage,Non-Summer,18.8,
AGL,Business Smart Saver - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Business Smart Saver - New to AGL,Usage,Period,23.07,
AGL,Business Smart Saver - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Solar Savers - New to AGL,PEAK,Tariff 1,33.48,
AGL,Residential Solar Savers - New to AGL,OFF_PEAK,Tariff 2,20.06,
AGL,Residential Solar Savers - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Solar Savers - New to AGL,PEAK,Tariff 1,33.48,
AGL,Residential Solar Savers - New to AGL,OFF_PEAK,Tariff 2,20.06,
AGL,Residential Solar Savers - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Business Smart Saver - New to AGL,Usage,Period,23.07,
AGL,Business Smart Saver - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Solar Savers - New to AGL,PEAK,Tariff 1,33.48,
AGL,Residential Solar Savers - New to AGL,OFF_PEAK,Tariff 2,20.06,
AGL,Residential Solar Savers - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Solar Savers - New to AGL,PEAK,Tariff 1,32.78,
AGL,Residential Solar Savers - New to AGL,OFF_PEAK,Tariff 2,19.64,
AGL,Residential Solar Savers - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Solar Savers - New to AGL,PEAK,Tariff 1,32.78,
AGL,Residential Solar Savers - New to AGL,OFF_PEAK,Tariff 2,19.64,
AGL,Residential Solar Savers - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Netflix Plan - New to AGL,PEAK,Tariff 1,31.39,
AGL,Residential Netflix Plan - New to AGL,OFF_PEAK,Tariff 2,18.81,
AGL,Residential Netflix Plan - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Netflix Plan - New to AGL,PEAK,Tariff 1,31.39,
AGL,Residential Netflix Plan - New to AGL,OFF_PEAK,Tariff 2,18.81,
AGL,Residential Netflix Plan - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,AGL Residential Smart Saver - New to AGL,PEAK,Tariff 1,31.39,
AGL,AGL Residential Smart Saver - New to AGL,OFF_PEAK,Tariff 2,18.81,
AGL,AGL Residential Smart Saver - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,AGL Residential Smart Saver - New to AGL,PEAK,Tariff 1,31.39,
AGL,AGL Residential Smart Saver - New to AGL,OFF_PEAK,Tariff 2,18.81,
AGL,AGL Residential Smart Saver - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Business Smart Saver - New to AGL,PEAK,Tariff 1,28.96,
AGL,Business Smart Saver - New to AGL,OFF_PEAK,Tariff 2,16.76,
AGL,Business Smart Saver - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Business Smart Saver - New to AGL,PEAK,Tariff 1,28.96,
AGL,Business Smart Saver - New to AGL,OFF_PEAK,Tariff 2,16.76,
AGL,Business Smart Saver - New to AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver (Velocity),Usage,Period,23.59,
AGL,Residential Smart Saver (Velocity),Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver (Velocity),Usage,Period,23.59,
AGL,Residential Smart Saver (Velocity),Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver (Velocity),PEAK,Tariff 1,31.39,
AGL,Residential Smart Saver (Velocity),OFF_PEAK,Tariff 2,18.81,
AGL,Residential Smart Saver (Velocity),Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver (Velocity),PEAK,Tariff 1,31.39,
AGL,Residential Smart Saver (Velocity),OFF_PEAK,Tariff 2,18.81,
AGL,Residential Smart Saver (Velocity),Feed-in,Current FIT policy,,0.0
AGL,Residential Solar Savers,Usage,Period,25.16,
AGL,Residential Solar Savers,Feed-in,Current FIT policy,,0.0
AGL,Residential Solar Savers,Usage,Period,25.16,
AGL,Residential Solar Savers,Feed-in,Current FIT policy,,0.0
AGL,Residential Solar Savers,PEAK,Tariff 1,33.48,
AGL,Residential Solar Savers,OFF_PEAK,Tariff 2,20.06,
AGL,Residential Solar Savers,Feed-in,Current FIT policy,,0.0
AGL,Residential Solar Savers,PEAK,Tariff 1,33.48,
AGL,Residential Solar Savers,OFF_PEAK,Tariff 2,20.06,
AGL,Residential Solar Savers,Feed-in,Current FIT policy,,0.0
AGL,Residential Solar Savers,Usage,Period,24.64,
AGL,Residential Solar Savers,Feed-in,Current FIT policy,,0.0
AGL,Residential Solar Savers,Usage,Period,24.64,
AGL,Residential Solar Savers,Feed-in,Current FIT policy,,0.0
AGL,Residential Seniors Saver - New To AGL,Usage,Period,22.02,
AGL,Residential Seniors Saver - New To AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Seniors Saver,Usage,Period,22.02,
AGL,Residential Seniors Saver,Feed-in,Current FIT policy,,0.0
AGL,Residential Seniors Saver,Usage,Period,22.02,
AGL,Residential Seniors Saver,Feed-in,Current FIT policy,,0.0
AGL,Residential Seniors Saver - New To AGL,Usage,Period,22.02,
AGL,Residential Seniors Saver - New To AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver (Westpac) - New To AGL,Usage,Period,23.59,
AGL,Residential Smart Saver (Westpac) - New To AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver - BP Fuel,Usage,Period,23.59,
AGL,Residential Smart Saver - BP Fuel,Feed-in,Current FIT policy,,0.0
AGL,Residential Netflix Plan,Usage,Period,23.59,
AGL,Residential Netflix Plan,Feed-in,Current FIT policy,,0.0
AGL,Residential Netflix Plan,Usage,Period,23.59,
AGL,Residential Netflix Plan,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver (Westpac) - New To AGL,Usage,Period,23.59,
AGL,Residential Smart Saver (Westpac) - New To AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver - BP Fuel,Usage,Period,23.59,
AGL,Residential Smart Saver - BP Fuel,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver (Westpac),Usage,Period,23.59,
AGL,Residential Smart Saver (Westpac),Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver (Westpac),Usage,Period,23.59,
AGL,Residential Smart Saver (Westpac),Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver - BP Fuel New To AGL,Usage,Period,23.59,
AGL,Residential Smart Saver - BP Fuel New To AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver - BP Fuel New To AGL,Usage,Period,23.59,
AGL,Residential Smart Saver - BP Fuel New To AGL,Feed-in,Current FIT policy,,0.0
AGL,AGL Residential Smart Saver,Usage,Period,23.59,
AGL,AGL Residential Smart Saver,Feed-in,Current FIT policy,,0.0
AGL,AGL Residential Smart Saver,Usage,Period,23.59,
AGL,AGL Residential Smart Saver,Feed-in,Current FIT policy,,0.0
AGL,Business Smart Saver,Usage,Period,23.07,
AGL,Business Smart Saver,Feed-in,Current FIT policy,,0.0
AGL,Business Smart Saver,Usage,Summer,18.8,
AGL,Business Smart Saver,Usage,Non-Summer,18.8,
AGL,Business Smart Saver,Feed-in,Current FIT policy,,0.0
AGL,Business Smart Saver,Usage,Period,23.07,
AGL,Business Smart Saver,Feed-in,Current FIT policy,,0.0
AGL,Residential Solar Savers,PEAK,Tariff 1,32.78,
AGL,Residential Solar Savers,OFF_PEAK,Tariff 2,19.64,
AGL,Residential Solar Savers,Feed-in,Current FIT policy,,0.0
AGL,Residential Solar Savers,PEAK,Tariff 1,32.78,
AGL,Residential Solar Savers,OFF_PEAK,Tariff 2,19.64,
AGL,Residential Solar Savers,Feed-in,Current FIT policy,,0.0
AGL,Residential Seniors Saver,PEAK,Tariff 1,29.3,
AGL,Residential Seniors Saver,OFF_PEAK,Tariff 2,17.55,
AGL,Residential Seniors Saver,Feed-in,Current FIT policy,,0.0
AGL,Residential Seniors Saver - New To AGL,PEAK,Tariff 1,29.3,
AGL,Residential Seniors Saver - New To AGL,OFF_PEAK,Tariff 2,17.55,
AGL,Residential Seniors Saver - New To AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Seniors Saver,PEAK,Tariff 1,29.3,
AGL,Residential Seniors Saver,OFF_PEAK,Tariff 2,17.55,
AGL,Residential Seniors Saver,Feed-in,Current FIT policy,,0.0
AGL,Residential Seniors Saver - New To AGL,PEAK,Tariff 1,29.3,
AGL,Residential Seniors Saver - New To AGL,OFF_PEAK,Tariff 2,17.55,
AGL,Residential Seniors Saver - New To AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver (Westpac) - New To AGL,PEAK,Tariff 1,31.39,
AGL,Residential Smart Saver (Westpac) - New To AGL,OFF_PEAK,Tariff 2,18.81,
AGL,Residential Smart Saver (Westpac) - New To AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Netflix Plan,PEAK,Tariff 1,31.39,
AGL,Residential Netflix Plan,OFF_PEAK,Tariff 2,18.81,
AGL,Residential Netflix Plan,Feed-in,Current FIT policy,,0.0
AGL,Residential Netflix Plan,PEAK,Tariff 1,31.39,
AGL,Residential Netflix Plan,OFF_PEAK,Tariff 2,18.81,
AGL,Residential Netflix Plan,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver (Westpac) - New To AGL,PEAK,Tariff 1,31.39,
AGL,Residential Smart Saver (Westpac) - New To AGL,OFF_PEAK,Tariff 2,18.81,
AGL,Residential Smart Saver (Westpac) - New To AGL,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver - BP Fuel,PEAK,Tariff 1,31.39,
AGL,Residential Smart Saver - BP Fuel,OFF_PEAK,Tariff 2,18.81,
AGL,Residential Smart Saver - BP Fuel,Feed-in,Current FIT policy,,0.0
AGL,Residential Smart Saver - BP Fuel,PEAK,Tariff 1,31.39,
AGL,Residential Smart Saver - BP Fuel,OFF_PEAK,Tariff 2,18.81,
AGL,Residential Smart Saver - BP Fuel,Feed-in,Current FIT policy,,0.0
